1
2020-02-06 15:49:24.721 FEED MONEY: 1
2020-02-07 10:32:12.786 FEED MONEY: $0 $1.00
2020-02-07 10:32:12.786 FEED MONEY: $1.00 $2.00
2020-02-07 10:32:12.786 FEED MONEY: $2.00 $3.00
2020-02-07 10:32:12.786 FEED MONEY: $3.00 $4.00
2020-02-07 10:32:12.786 FEED MONEY: $4.00 $5.00
2020-02-07 10:40:18.479 FEED MONEY: $0 $10.00
2020-02-07 10:40:18.479 Triplemint D4 $10 $9.25
2020-02-07 10:40:18.479 GIVE CHANGE: $9.25 $0.00
2020-02-07 10:40:18.479 FEED MONEY: $0 $10.00
2020-02-07 11:06:50.465 FEED MONEY: $0 $10.00
2020-02-07 11:06:50.465 Triplemint D4 $10 $9.25
2020-02-07 11:06:50.465 Triplemint D4 $9.25 $8.50
2020-02-07 11:06:50.465 Triplemint D4 $8.50 $7.75
2020-02-07 11:06:50.465 Triplemint D4 $7.75 $7.00
2020-02-07 11:06:50.465 Triplemint D4 $7.00 $6.25
2020-02-07 11:06:50.465 GIVE CHANGE: $6.25 $0.00
2020-02-07 11:11:40.017 FEED MONEY: $0 $1.00
2020-02-07 11:11:40.017 FEED MONEY: $1.00 $2.00
2020-02-07 11:11:40.017 FEED MONEY: $2.00 $3.00
2020-02-07 11:11:40.017 FEED MONEY: $3.00 $4.00
2020-02-07 11:11:40.017 FEED MONEY: $4.00 $5.00
2020-02-07 11:11:40.017 FEED MONEY: $5.00 $6.00
2020-02-07 11:11:40.017 FEED MONEY: $6.00 $7.00
2020-02-07 11:11:40.017 Triplemint D4 $7.00 $6.25
2020-02-07 11:11:40.017 GIVE CHANGE: $6.25 $0.00
2020-02-07 11:33:23.593 FEED MONEY: $0 $1.00
2020-02-07 11:34:08.063 FEED MONEY: $0 $1.00
2020-02-07 12:40:55.961 FEED MONEY: $0 $2.00
2020-02-07 12:40:55.961 Heavy C4 $2 $0.50
2020-02-07 12:40:55.961 GIVE CHANGE: $0.50 $0.00
2020-02-07 12:49:52.531 Triplemint D4 $1 $0.25
2020-02-07 12:49:52.548 FEED MONEY: $0 $1.00
2020-02-07 12:50:47.433 Triplemint D4 $1 $0.25
2020-02-07 12:50:47.454 FEED MONEY: $0 $1.00
2020-02-07 12:51:00.437 Triplemint D4 $1 $0.25
2020-02-07 12:51:00.45 FEED MONEY: $0 $1.00
2020-02-07 12:52:51.152 Triplemint D4 $1 $0.25
2020-02-07 12:52:51.169 FEED MONEY: $0 $1.00
2020-02-07 12:53:14.325 Triplemint D4 $1 $0.25
2020-02-07 12:53:14.341 FEED MONEY: $0 $1.00
2020-02-07 12:53:25.158 Triplemint D4 $1 $0.25
2020-02-07 12:53:25.171 FEED MONEY: $0 $1.00
2020-02-07 12:54:27.548 Triplemint D4 $1.00 $0.25
2020-02-07 12:54:27.565 FEED MONEY: $0 $1.00
2020-02-07 12:54:35.195 Triplemint D4 $1.00 $0.25
2020-02-07 12:54:35.207 FEED MONEY: $0 $1.00
2020-02-07 12:59:39.035 GIVE CHANGE: $0.65000000000000002220446049250313080847263336181640625 $0.00
2020-02-07 12:59:39.052 Triplemint D4 $1.00 $0.25
2020-02-07 12:59:39.057 FEED MONEY: $0 $1.00
2020-02-07 13:00:10.923 GIVE CHANGE: $0.65 $0.00
2020-02-07 13:00:10.94 Triplemint D4 $1.00 $0.25
2020-02-07 13:00:10.945 FEED MONEY: $0 $1.00
2020-02-07 13:00:27.875 GIVE CHANGE: $0.65 $0
2020-02-07 13:00:27.889 Triplemint D4 $1.00 $0.25
2020-02-07 13:00:27.894 FEED MONEY: $0 $1.00
2020-02-07 13:00:43.142 GIVE CHANGE: $0.65 $0
2020-02-07 13:00:43.155 Triplemint D4 $1.00 $0.25
2020-02-07 13:00:43.161 FEED MONEY: $0 $1.00
2020-02-07 13:25:16.607 FEED MONEY: $0 $1.00
2020-02-07 13:25:16.607 FEED MONEY: $1.00 $2.00
2020-02-07 13:25:16.607 FEED MONEY: $2.00 $3.00
2020-02-07 13:25:16.607 FEED MONEY: $3.00 $4.00
2020-02-07 13:30:49.504 FEED MONEY: $0 $5.00
2020-02-07 13:30:49.504 FEED MONEY: $5.00 $7.00
2020-02-07 13:30:49.504 Triplemint D4 $7.00 $6.25
2020-02-07 13:37:42.747 FEED MONEY: $0 $2.00
2020-02-07 13:37:42.747 Triplemint D4 $2.00 $1.25
